game_id,period_num,is_ot,points,team_id
22200208,3,0,27,10
22200208,4,0,26,10
22200208,1,0,23,54
22200208,2,0,38,54
22200208,3,0,22,54
22200208,4,0,35,54
22200209,1,0,29,42
22200209,2,0,27,42
22200209,3,0,33,42
22200209,4,0,21,42
22200209,1,0,30,49
22200209,2,0,32,49
22200209,3,0,31,49
22200209,4,0,24,49
22200210,1,0,36,58
22200210,2,0,37,58
22200210,3,0,42,58
22200210,4,0,38,58
22200210,1,0,30,88
22200210,2,0,24,88
22200210,3,0,28,88
22200210,4,0,39,88
22200211,1,0,27,50
22200211,2,0,36,50
22200211,3,0,27,50
22200211,4,0,23,50
22200211,1,0,27,59
22200211,2,0,33,59
22200211,3,0,30,59
22200211,4,0,35,59
22200212,1,0,24,61
22200212,2,0,25,61
22200212,3,0,31,61
22200212,4,0,28,61
22200212,1,0,42,62
22200212,2,0,32,62
22200212,3,0,24,62
22200212,4,0,28,62
22200213,1,0,29,65
22200213,2,0,25,65
22200213,3,0,35,65
22200213,4,0,32,65
22200213,1,0,37,81
22200213,2,0,30,81
22200213,3,0,20,81
22200213,4,0,33,81
22200214,1,0,30,8
22200214,2,0,32,8
22200214,3,0,35,8
22200214,4,0,29,8
22200214,1,0,18,37
22200214,2,0,35,37
22200214,3,0,25,37
22200214,4,0,23,37
22200218,1,0,31,41
22200218,2,0,26,41
22200218,3,0,19,41
22200218,4,0,25,41
22200218,1,0,28,55
22200218,2,0,23,55
22200218,3,0,23,55
22200218,4,0,18,55
22200219,1,0,27,10
22200219,2,0,27,10
22200219,3,0,30,10
22200219,4,0,19,10
22200219,1,0,30,56
22200219,2,0,25,56
22200219,3,0,25,56
22200219,4,0,26,56
22200220,1,0,33,39
22200220,2,0,32,39
22200220,3,0,24,39
22200220,4,0,30,39
22200220,1,0,36,44
22200220,2,0,36,44
22200220,3,0,31,44
22200220,4,0,27,44
22200221,1,0,28,42
22200221,2,0,33,42
22200221,3,0,21,42
22200221,4,0,25,42
22200221,1,0,28,88
22200221,2,0,29,88
22200221,3,0,28,88
22200221,4,0,24,88
22200222,1,0,37,49
22200222,2,0,26,49
22200222,3,0,26,49
22200222,4,0,41,49
22200222,1,0,28,58
22200222,2,0,28,58
22200222,3,0,26,58
22200222,4,0,30,58
22200224,1,0,31,60
22200224,2,0,38,60
22200224,3,0,19,60
22200224,4,0,16,60
22200224,5,1,2,60
22200224,1,0,33,65
22200224,2,0,24,65
22200224,3,0,24,65
22200224,4,0,23,65
22200224,5,1,3,65
22200225,1,0,14,43
22200225,2,0,32,43
22200225,3,0,24,43
22200225,4,0,35,43
22200225,5,1,15,43
22200225,6,1,2,43
22200225,1,0,28,59
22200225,2,0,30,59
22200225,3,0,24,59
22200225,4,0,23,59
22200225,5,1,15,59
22200225,6,1,12,59
22200226,1,0,34,33
22200226,2,0,28,33
22200226,3,0,22,33
22200226,4,0,18,33
22200226,1,0,24,38
22200226,2,0,31,38
22200226,3,0,34,38
22200226,4,0,21,38
22200227,1,0,37,34
22200227,2,0,29,34
22200227,3,0,21,34
22200227,4,0,21,34
22200227,1,0,24,61
22200227,2,0,28,61
22200227,3,0,27,61
22200227,4,0,28,61
22200228,1,0,10,41
22200228,2,0,35,41
22200228,3,0,26,41
22200228,4,0,28,41
22200228,1,0,25,50
22200228,2,0,25,50
22200228,3,0,20,50
22200228,4,0,21,50
22200229,1,0,28,66
22200229,2,0,31,66
22200229,3,0,24,66
22200229,4,0,27,66
22200229,1,0,33,81
22200229,2,0,30,81
22200229,3,0,29,81
22200229,4,0,29,81
22200230,1,0,29,55
22200230,2,0,44,55
22200230,3,0,32,55
22200230,4,0,22,55
22200230,1,0,27,56
22200230,2,0,28,56
22200230,3,0,28,56
22200230,4,0,16,56
22200231,1,0,25,8
22200231,2,0,32,8
22200231,3,0,21,8
22200231,4,0,31,8
22200231,1,0,40,89
22200231,2,0,27,89
22200231,3,0,22,89
22200231,4,0,28,89
22200232,1,0,35,39
22200232,2,0,31,39
22200232,3,0,39,39
22200232,4,0,28,39
22200232,1,0,42,54
22200232,2,0,32,54
22200232,3,0,33,54
22200232,4,0,27,54
22200233,1,0,19,10
22200233,2,0,31,10
22200233,3,0,24,10
22200233,4,0,27,10
22200233,1,0,35,44
22200233,2,0,26,44
22200233,3,0,26,44
22200233,4,0,24,44
22200234,1,0,30,27
22200234,2,0,38,27
22200234,3,0,28,27
22200234,4,0,32,27
22200234,1,0,37,30
22200234,2,0,27,30
22200234,3,0,31,30
22200234,4,0,26,30
22200235,1,0,29,37
22200235,2,0,26,37
22200235,3,0,27,37
22200235,4,0,29,37
22200235,5,1,13,37
22200235,1,0,31,63
22200235,2,0,31,63
22200235,3,0,27,63
22200235,4,0,22,63
22200235,5,1,11,63
22200236,1,0,22,50
22200236,2,0,29,50
22200236,3,0,38,50
22200236,4,0,25,50
22200236,1,0,28,61
22200236,2,0,27,61
22200236,3,0,29,61
22200236,4,0,29,61
22200237,1,0,23,33
22200237,2,0,28,33
22200237,3,0,33,33
22200237,4,0,25,33
22200237,1,0,33,62
22200237,2,0,30,62
22200237,3,0,34,62
22200237,4,0,15,62
22200238,1,0,23,42
22200238,2,0,28,42
22200238,3,0,28,42
22200238,4,0,34,42
22200238,1,0,20,54
22200238,2,0,38,54
22200238,3,0,29,54
22200238,4,0,31,54
22200239,1,0,22,49
22200239,2,0,26,49
22200239,3,0,21,49
22200239,4,0,28,49
22200239,1,0,40,91
22200239,2,0,24,91
22200239,3,0,27,91
22200239,4,0,28,91
22200240,1,0,28,10
22200240,2,0,27,10
22200240,3,0,35,10
22200240,4,0,26,10
22200240,1,0,22,39
22200240,2,0,31,39
22200240,3,0,22,39
22200240,4,0,20,39
22200241,1,0,35,59
22200241,2,0,24,59
22200241,3,0,18,59
22200241,4,0,29,59
22200241,1,0,27,65
22200241,2,0,28,65
22200241,3,0,24,65
22200241,4,0,23,65
22200242,1,0,38,27
22200242,2,0,30,27
22200242,3,0,34,27
22200242,4,0,35,27
22200242,1,0,33,58
22200242,2,0,37,58
22200242,3,0,32,58
22200242,4,0,27,58
22200243,1,0,28,66
22200243,2,0,29,66
22200243,3,0,39,66
22200243,4,0,31,66
22200243,1,0,29,88
22200243,2,0,33,88
22200243,3,0,31,88
22200243,4,0,22,88
22200244,1,0,28,43
22200244,2,0,31,43
22200244,3,0,36,43
22200244,4,0,18,43
22200244,1,0,27,60
22200244,2,0,15,60
22200244,3,0,22,60
22200244,4,0,23,60
22200245,1,0,40,41
22200245,2,0,21,41
22200245,3,0,36,41
22200245,4,0,30,41
22200245,1,0,28,44
22200245,2,0,37,44
22200245,3,0,29,44
22200245,4,0,26,44
22200246,1,0,25,55
22200246,2,0,31,55
22200246,3,0,18,55
22200246,4,0,23,55
22200246,1,0,25,56
22200246,2,0,30,56
22200246,3,0,24,56
22200246,4,0,19,56
22200247,1,0,20,30
22200247,2,0,28,30
22200247,3,0,19,30
22200247,4,0,25,30
22200247,1,0,34,49
22200247,2,0,32,49
22200247,3,0,29,49
22200247,4,0,28,49
22200248,1,0,38,37
22200248,2,0,26,37
22200248,3,0,21,37
22200248,4,0,29,37
22200248,1,0,26,43
22200248,2,0,33,43
22200248,3,0,23,43
22200248,4,0,20,43
22200249,1,0,28,50
22200249,2,0,17,50
22200249,3,0,22,50
22200249,4,0,35,50
22200249,1,0,27,61
22200249,2,0,27,61
22200249,3,0,32,61
22200249,4,0,37,61
22200250,1,0,23,8
22200250,2,0,27,8
22200250,3,0,29,8
22200250,4,0,28,8
22200250,1,0,28,34
22200250,2,0,35,34
22200250,3,0,32,34
22200250,4,0,26,34
22200251,1,0,32,38
22200251,2,0,29,38
22200251,3,0,18,38
22200251,4,0,32,38
22200251,1,0,30,42
22200251,2,0,33,42
22200251,3,0,30,42
22200251,4,0,26,42
22200252,1,0,30,60
22200252,2,0,17,60
22200252,3,0,37,60
22200252,4,0,21,60
22200252,1,0,33,62
22200252,2,0,27,62
22200252,3,0,19,62
22200252,4,0,22,62
22200253,1,0,16,44
22200253,2,0,25,44
22200253,3,0,24,44
22200253,4,0,18,44
22200253,1,0,35,89
22200253,2,0,30,89
22200253,3,0,32,89
22200253,4,0,31,89
22200254,1,0,38,10
22200254,2,0,31,10
22200254,3,0,29,10
22200254,4,0,31,10
22200254,1,0,34,81
22200254,2,0,24,81
22200254,3,0,29,81
22200254,4,0,32,81
22200255,1,0,24,54
22200255,2,0,32,54
22200255,3,0,37,54
22200255,4,0,21,54
22200255,1,0,34,91
22200255,2,0,32,91
22200255,3,0,22,91
22200255,4,0,33,91
22200256,1,0,26,33
22200256,2,0,31,33
22200256,3,0,25,33
22200256,4,0,24,33
22200256,1,0,33,88
22200256,2,0,30,88
22200256,3,0,22,88
22200256,4,0,30,88
22200257,1,0,28,58
22200257,2,0,36,58
22200257,3,0,24,58
22200257,4,0,25,58
22200257,1,0,31,66
22200257,2,0,28,66
22200257,3,0,17,66
22200257,4,0,33,66
22200258,1,0,29,27
22200258,2,0,28,27
22200258,3,0,24,27
22200258,4,0,27,27
22200258,1,0,28,56
22200258,2,0,30,56
22200258,3,0,25,56
22200258,4,0,27,56
22200259,1,0,22,30
22200259,2,0,33,30
22200259,3,0,24,30
22200259,4,0,26,30
22200259,1,0,26,39
22200259,2,0,27,39
22200259,3,0,33,39
22200259,4,0,29,39
22200260,1,0,21,33
22200260,2,0,32,33
22200260,3,0,26,33
22200260,4,0,28,33
22200260,1,0,33,59
22200260,2,0,21,59
22200260,3,0,21,59
22200260,4,0,26,59
22200261,1,0,21,42
22200261,2,0,27,42
22200261,3,0,27,42
22200261,4,0,21,42
22200261,1,0,28,43
22200261,2,0,29,43
22200261,3,0,30,43
22200261,4,0,27,43
22200262,1,0,21,50
22200262,2,0,27,50
22200262,3,0,29,50
22200262,4,0,24,50
22200262,1,0,29,62
22200262,2,0,24,62
22200262,3,0,34,62
22200262,4,0,28,62
22200263,1,0,26,37
22200263,2,0,31,37
22200263,3,0,31,37
22200263,4,0,18,37
22200263,1,0,35,58
22200263,2,0,37,58
22200263,3,0,25,58
22200263,4,0,18,58
22200264,1,0,34,8
22200264,2,0,36,8
22200264,3,0,31,8
22200264,4,0,24,8
22200264,1,0,23,55
22200264,2,0,26,55
22200264,3,0,36,55
22200264,4,0,27,55
22200265,1,0,26,60
22200265,2,0,17,60
22200265,3,0,37,60
22200265,4,0,25,60
22200265,1,0,28,65
22200265,2,0,32,65
22200265,3,0,23,65
22200265,4,0,30,65
22200266,1,0,26,63
22200266,2,0,25,63
22200266,3,0,25,63
22200266,4,0,22,63
22200266,1,0,38,88
22200266,2,0,14,88
22200266,3,0,39,88
22200266,4,0,21,88
22200267,1,0,33,34
22200267,2,0,29,34
22200267,3,0,21,34
22200267,4,0,30,34
22200267,1,0,32,38
22200267,2,0,29,38
22200267,3,0,29,38
22200267,4,0,28,38
22200268,1,0,38,56
22200268,2,0,31,56
22200268,3,0,15,56
22200268,4,0,36,56
22200268,5,1,11,56
22200268,1,0,21,81
22200268,2,0,42,81
22200268,3,0,34,81
22200268,4,0,23,81
22200268,5,1,6,81
22200269,1,0,19,49
22200269,2,0,28,49
22200269,3,0,38,49
22200269,4,0,25,49
22200269,1,0,29,89
22200269,2,0,37,89
22200269,3,0,38,89
22200269,4,0,25,89
22200270,1,0,30,27
22200270,2,0,36,27
22200270,3,0,32,27
22200270,4,0,27,27
22200270,1,0,25,54
22200270,2,0,29,54
22200270,3,0,36,54
22200270,4,0,26,54
22200271,1,0,32,44
22200271,2,0,34,44
22200271,3,0,32,44
22200271,4,0,26,44
22200271,1,0,29,91
22200271,2,0,18,91
22200271,3,0,35,91
22200271,4,0,25,91
22200272,1,0,29,59
22200272,2,0,23,59
22200272,3,0,39,59
22200272,4,0,19,59
22200272,1,0,34,62
22200272,2,0,28,62
22200272,3,0,21,62
22200272,4,0,25,62
22200274,1,0,25,10
22200274,2,0,37,10
22200274,3,0,30,10
22200274,4,0,24,10
22200274,5,1,16,10
22200274,1,0,31,42
22200274,2,0,30,42
22200274,3,0,25,42
22200274,4,0,30,42
22200274,5,1,13,42
22200275,1,0,36,8
22200275,2,0,28,8
22200275,3,0,30,8
22200275,4,0,28,8
22200275,1,0,22,58
22200275,2,0,40,58
22200275,3,0,22,58
22200275,4,0,20,58
22200276,1,0,23,50
22200276,2,0,34,50
22200276,3,0,31,50
22200276,4,0,40,50
22200276,1,0,35,88
22200276,2,0,30,88
22200276,3,0,29,88
22200276,4,0,23,88
22200277,1,0,38,60
22200277,2,0,21,60
22200277,3,0,26,60
22200277,4,0,22,60
22200277,1,0,28,65
22200277,2,0,28,65
22200277,3,0,29,65
22200277,4,0,25,65
22200278,1,0,33,37
22200278,2,0,39,37
22200278,3,0,32,37
22200278,4,0,18,37
22200278,1,0,38,41
22200278,2,0,31,41
22200278,3,0,25,41
22200278,4,0,34,41
22200279,1,0,25,66
22200279,2,0,23,66
22200279,3,0,29,66
22200279,4,0,34,66
22200279,1,0,44,89
22200279,2,0,24,89
22200279,3,0,38,89
22200279,4,0,26,89
22200280,1,0,30,38
22200280,2,0,33,38
22200280,3,0,10,38
22200280,4,0,29,38
22200280,1,0,25,43
22200280,2,0,27,43
22200280,3,0,35,43
22200280,4,0,30,43
22200281,1,0,30,34
22200281,2,0,29,34
22200281,3,0,21,34
22200281,4,0,30,34
22200281,5,1,9,34
22200281,1,0,32,81
22200281,2,0,27,81
22200281,3,0,28,81
22200281,4,0,23,81
22200281,5,1,13,81
22200282,1,0,33,30
22200282,2,0,26,30
22200282,3,0,20,30
22200282,4,0,26,30
22200282,1,0,21,49
22200282,2,0,20,49
22200282,3,0,34,49
22200282,4,0,19,49
22200283,1,0,22,27
22200283,2,0,32,27
22200283,3,0,25,27
22200283,4,0,23,27
22200283,1,0,23,39
22200283,2,0,30,39
22200283,3,0,31,39
22200283,4,0,24,39
22200284,1,0,23,44
22200284,2,0,28,44
22200284,3,0,35,44
22200284,4,0,32,44
22200284,1,0,37,54
22200284,2,0,22,54
22200284,3,0,38,54
22200284,4,0,32,54
22200285,1,0,31,56
22200285,2,0,33,56
22200285,3,0,23,56
22200285,4,0,27,56
22200285,1,0,26,91
22200285,2,0,26,91
22200285,3,0,25,91
22200285,4,0,27,91
22200287,1,0,23,41
22200287,2,0,42,41
22200287,3,0,30,41
22200287,4,0,23,41
22200287,1,0,22,81
22200287,2,0,22,81
22200287,3,0,29,81
22200287,4,0,32,81
22200288,1,0,33,30
22200288,2,0,37,30
22200288,3,0,36,30
22200288,4,0,37,30
22200288,1,0,34,49
22200288,2,0,34,49
22200288,3,0,29,49
22200288,4,0,41,49
22200289,1,0,22,39
22200289,2,0,29,39
22200289,3,0,27,39
22200289,4,0,35,39
22200289,1,0,32,54
22200289,2,0,22,54
22200289,3,0,27,54
22200289,4,0,31,54
22200290,1,0,31,42
22200290,2,0,27,42
22200290,3,0,26,42
22200290,4,0,27,42
22200290,1,0,24,88
22200290,2,0,33,88
22200290,3,0,23,88
22200290,4,0,17,88
22200291,1,0,27,44
22200291,2,0,29,44
22200291,3,0,33,44
22200291,4,0,25,44
22200291,1,0,47,62
22200291,2,0,29,62
22200291,3,0,33,62
22200291,4,0,28,62
22200292,1,0,35,50
22200292,2,0,24,50
22200292,3,0,23,50
22200292,4,0,32,50
22200292,1,0,29,91
22200292,2,0,28,91
22200292,3,0,12,91
22200292,4,0,31,91
22200293,1,0,23,37
22200293,2,0,28,37
22200293,3,0,34,37
22200293,4,0,21,37
22200293,1,0,31,60
22200293,2,0,29,60
22200293,3,0,21,60
22200293,4,0,17,60
22200294,1,0,35,8
22200294,2,0,37,8
22200294,3,0,41,8
22200294,4,0,17,8
22200294,1,0,26,65
22200294,2,0,29,65
22200294,3,0,33,65
22200294,4,0,33,65
22200295,1,0,20,27
22200295,2,0,31,27
22200295,3,0,22,27
22200295,4,0,29,27
22200295,1,0,26,43
22200295,2,0,30,43
22200295,3,0,22,43
22200295,4,0,16,43
22200296,1,0,26,10
22200296,2,0,26,10
22200296,3,0,31,10
22200296,4,0,40,10
22200296,1,0,25,66
22200296,2,0,29,66
22200296,3,0,39,66
22200296,4,0,34,66
22200297,1,0,36,33
22200297,2,0,31,33
22200297,3,0,32,33
22200297,4,0,34,33
22200297,1,0,32,61
22200297,2,0,13,61
22200297,3,0,26,61
22200297,4,0,32,61
22200298,1,0,41,38
22200298,2,0,32,38
22200298,3,0,31,38
22200298,4,0,20,38
22200298,1,0,33,55
22200298,2,0,29,55
22200298,3,0,34,55
22200298,4,0,19,55
22200299,1,0,23,33
22200299,2,0,28,33
22200299,3,0,30,33
22200299,4,0,23,33
22200299,1,0,34,37
22200299,2,0,21,37
22200299,3,0,26,37
22200299,4,0,20,37
22200300,1,0,33,62
22200300,2,0,25,62
22200300,3,0,39,62
22200300,4,0,30,62
22200300,1,0,38,65
22200300,2,0,39,65
22200300,3,0,32,65
22200300,4,0,33,65
22200301,1,0,45,8
22200301,2,0,33,8
22200301,3,0,43,8
22200301,4,0,19,8
22200301,1,0,19,59
22200301,2,0,36,59
22200301,3,0,27,59
22200301,4,0,23,59
22200302,1,0,23,61
22200302,2,0,29,61
22200302,3,0,35,61
22200302,4,0,22,61
22200302,1,0,28,88
22200302,2,0,23,88
22200302,3,0,25,88
22200302,4,0,26,88
22200303,1,0,26,43
22200303,2,0,26,43
22200303,3,0,28,43
22200303,4,0,20,43
22200303,1,0,24,63
22200303,2,0,19,63
22200303,3,0,24,63
22200303,4,0,21,63
22200305,1,0,42,41
22200305,2,0,28,41
22200305,3,0,36,41
22200305,4,0,23,41
22200305,1,0,39,56
22200305,2,0,29,56
22200305,3,0,23,56
22200305,4,0,22,56
22200306,1,0,27,34
22200306,2,0,33,34
22200306,3,0,20,34
22200306,4,0,27,34
22200306,1,0,27,54
22200306,2,0,26,54
22200306,3,0,33,54
22200306,4,0,28,54
22200307,1,0,31,39
22200307,2,0,32,39
22200307,3,0,28,39
22200307,4,0,31,39
22200307,1,0,26,58
22200307,2,0,38,58
22200307,3,0,20,58
22200307,4,0,33,58
22200309,1,0,40,10
22200309,2,0,30,10
22200309,3,0,38,10
22200309,4,0,32,10
22200309,1,0,32,27
22200309,2,0,24,27
22200309,3,0,21,27
22200309,4,0,33,27
22200310,1,0,36,44
22200310,2,0,19,44
22200310,3,0,37,44
22200310,4,0,24,44
22200310,1,0,24,55
22200310,2,0,30,55
22200310,3,0,33,55
22200310,4,0,26,55
22200311,1,0,25,42
22200311,2,0,28,42
22200311,3,0,29,42
22200311,4,0,36,42
22200311,1,0,30,91
22200311,2,0,31,91
22200311,3,0,34,91
22200311,4,0,17,91
22200312,1,0,21,33
22200312,2,0,27,33
22200312,3,0,18,33
22200312,4,0,19,33
22200312,1,0,25,43
22200312,2,0,44,43
22200312,3,0,21,43
22200312,4,0,23,43
22200314,1,0,38,8
22200314,2,0,30,8
22200314,3,0,34,8
22200314,4,0,32,8
22200314,1,0,35,60
22200314,2,0,25,60
22200314,3,0,36,60
22200314,4,0,25,60
22200315,1,0,28,65
22200315,2,0,25,65
22200315,3,0,24,65
22200315,4,0,30,65
22200315,1,0,29,88
22200315,2,0,28,88
22200315,3,0,23,88
22200315,4,0,33,88
22200316,1,0,20,10
22200316,2,0,25,10
22200316,3,0,26,10
22200316,4,0,32,10
22200316,1,0,22,38
22200316,2,0,25,38
22200316,3,0,27,38
22200316,4,0,35,38
22200318,1,0,29,63
22200318,2,0,18,63
22200318,3,0,31,63
22200318,4,0,30,63
22200318,1,0,40,89
22200318,2,0,34,89
22200318,3,0,28,89
22200318,4,0,24,89
22200319,1,0,32,49
22200319,2,0,28,49
22200319,3,0,28,49
22200319,4,0,31,49
22200319,1,0,35,81
22200319,2,0,42,81
22200319,3,0,19,81
22200319,4,0,15,81
22200320,1,0,24,41
22200320,2,0,23,41
22200320,3,0,25,41
22200320,4,0,28,41
22200320,1,0,44,56
22200320,2,0,30,56
22200320,3,0,22,56
22200320,4,0,24,56
22200321,1,0,32,34
22200321,2,0,32,34
22200321,3,0,42,34
22200321,4,0,26,34
22200321,1,0,25,39
22200321,2,0,18,39
22200321,3,0,38,39
22200321,4,0,32,39
22200323,1,0,20,50
22200323,2,0,28,50
22200323,3,0,35,50
22200323,4,0,31,50
22200323,1,0,33,58
22200323,2,0,29,58
22200323,3,0,44,58
22200323,4,0,31,58
22200324,1,0,22,30
22200324,2,0,40,30
22200324,3,0,20,30
22200324,4,0,27,30
22200324,1,0,24,42
22200324,2,0,42,42
22200324,3,0,31,42
22200324,4,0,31,42
22200325,1,0,36,27
22200325,2,0,24,27
22200325,3,0,29,27
22200325,4,0,28,27
22200325,5,1,8,27
22200325,1,0,36,55
22200325,2,0,25,55
22200325,3,0,38,55
22200325,4,0,18,55
22200325,5,1,14,55
22200326,1,0,31,59
22200326,2,0,28,59
22200326,3,0,29,59
22200326,4,0,28,59
22200326,1,0,36,65
22200326,2,0,38,65
22200326,3,0,33,65
22200326,4,0,10,65
22200327,1,0,28,37
22200327,2,0,32,37
22200327,3,0,30,37
22200327,4,0,27,37
22200327,1,0,25,56
22200327,2,0,21,56
22200327,3,0,35,56
22200327,4,0,28,56
22200328,1,0,27,8
22200328,2,0,32,8
22200328,3,0,22,8
22200328,4,0,29,8
22200328,5,1,10,8
22200328,1,0,27,60
22200328,2,0,35,60
22200328,3,0,25,60
22200328,4,0,23,60
22200328,5,1,6,60
22200329,1,0,41,63
22200329,2,0,31,63
22200329,3,0,21,63
22200329,4,0,21,63
22200329,1,0,17,88
22200329,2,0,32,88
22200329,3,0,23,88
22200329,4,0,33,88
22200330,1,0,25,43
22200330,2,0,22,43
22200330,3,0,17,43
22200330,4,0,32,43
22200330,1,0,27,61
22200330,2,0,27,61
22200330,3,0,28,61
22200330,4,0,25,61
22200331,1,0,31,30
22200331,2,0,27,30
22200331,3,0,39,30
22200331,4,0,32,30
22200331,1,0,33,38
22200331,2,0,33,38
22200331,3,0,35,38
22200331,4,0,32,38
22200332,1,0,30,33
22200332,2,0,24,33
22200332,3,0,22,33
22200332,4,0,33,33
22200332,1,0,29,66
22200332,2,0,35,66
22200332,3,0,28,66
22200332,4,0,25,66
22200334,1,0,36,39
22200334,2,0,28,39
22200334,3,0,32,39
22200334,4,0,25,39
22200334,1,0,27,41
22200334,2,0,30,41
22200334,3,0,29,41
22200334,4,0,36,41
22200335,1,0,35,50
22200335,2,0,40,50
22200335,3,0,26,50
22200335,4,0,38,50
22200335,1,0,24,54
22200335,2,0,35,54
22200335,3,0,22,54
22200335,4,0,38,54
22200336,1,0,35,34
22200336,2,0,28,34
22200336,3,0,33,34
22200336,4,0,23,34
22200336,1,0,33,44
22200336,2,0,19,44
22200336,3,0,30,44
22200336,4,0,29,44
22200337,1,0,32,10
22200337,2,0,27,10
22200337,3,0,15,10
22200337,4,0,26,10
22200337,1,0,20,55
22200337,2,0,32,55
22200337,3,0,41,55
22200337,4,0,28,55
22200338,1,0,38,58
22200338,2,0,22,58
22200338,3,0,30,58
22200338,4,0,33,58
22200338,1,0,24,91
22200338,2,0,14,91
22200338,3,0,31,91
22200338,4,0,27,91
22200339,1,0,24,38
22200339,2,0,21,38
22200339,3,0,28,38
22200339,4,0,23,38
22200339,1,0,30,59
22200339,2,0,26,59
22200339,3,0,28,59
22200339,4,0,21,59
22200340,1,0,36,61
22200340,2,0,28,61
22200340,3,0,30,61
22200340,4,0,27,61
22200340,1,0,22,63
22200340,2,0,26,63
22200340,3,0,25,63
22200340,4,0,35,63
22200341,1,0,32,62
22200341,2,0,31,62
22200341,3,0,34,62
22200341,4,0,38,62
22200341,1,0,29,81
22200341,2,0,28,81
22200341,3,0,44,81
22200341,4,0,27,81
22200342,1,0,39,41
22200342,2,0,29,41
22200342,3,0,26,41
22200342,4,0,26,41
22200342,1,0,23,44
22200342,2,0,29,44
22200342,3,0,28,44
22200342,4,0,21,44
22200343,1,0,31,42
22200343,2,0,29,42
22200343,3,0,30,42
22200343,4,0,21,42
22200343,1,0,40,54
22200343,2,0,29,54
22200343,3,0,23,54
22200343,4,0,24,54
22200344,1,0,31,56
22200344,2,0,29,56
22200344,3,0,21,56
22200344,4,0,25,56
22200344,1,0,27,89
22200344,2,0,32,89
22200344,3,0,28,89
22200344,4,0,34,89
22200345,1,0,35,39
22200345,2,0,36,39
22200345,3,0,35,39
22200345,4,0,27,39
22200345,1,0,30,49
22200345,2,0,11,49
22200345,3,0,30,49
22200345,4,0,24,49
22200346,1,0,35,8
22200346,2,0,27,8
22200346,3,0,13,8
22200346,4,0,28,8
22200346,1,0,27,88
22200346,2,0,23,88
22200346,3,0,19,88
22200346,4,0,23,88
22200347,1,0,40,27
22200347,2,0,29,27
22200347,3,0,32,27
22200347,4,0,21,27
22200347,1,0,26,66
22200347,2,0,31,66
22200347,3,0,26,66
22200347,4,0,29,66
22200348,1,0,23,10
22200348,2,0,23,10
22200348,3,0,25,10
22200348,4,0,21,10
22200348,1,0,16,43
22200348,2,0,27,43
22200348,3,0,20,43
22200348,4,0,18,43
22200349,1,0,27,30
22200349,2,0,23,30
22200349,3,0,31,30
22200349,4,0,38,30
22200349,1,0,33,65
22200349,2,0,35,65
22200349,3,0,37,65
22200349,4,0,25,65
22200350,1,0,27,34
22200350,2,0,20,34
22200350,3,0,31,34
22200350,4,0,23,34
22200350,1,0,29,58
22200350,2,0,33,58
22200350,3,0,20,58
22200350,4,0,28,58
22200351,1,0,24,42
22200351,2,0,25,42
22200351,3,0,25,42
22200351,4,0,26,42
22200351,1,0,28,50
22200351,2,0,26,50
22200351,3,0,39,50
22200351,4,0,23,50
22200352,1,0,26,59
22200352,2,0,28,59
22200352,3,0,36,59
22200352,4,0,27,59
22200352,1,0,28,91
22200352,2,0,35,91
22200352,3,0,21,91
22200352,4,0,35,91
22200353,1,0,21,38
22200353,2,0,24,38
22200353,3,0,27,38
22200353,4,0,30,38
22200353,1,0,30,61
22200353,2,0,26,61
22200353,3,0,32,61
22200353,4,0,21,61
22200354,1,0,29,37
22200354,2,0,30,37
22200354,3,0,29,37
22200354,4,0,26,37
22200354,1,0,27,81
22200354,2,0,27,81
22200354,3,0,30,81
22200354,4,0,37,81
22200355,1,0,27,8
22200355,2,0,29,8
22200355,3,0,35,8
22200355,4,0,25,8
22200355,1,0,25,63
22200355,2,0,37,63
22200355,3,0,18,63
22200355,4,0,30,63
22200356,1,0,27,33
22200356,2,0,29,33
22200356,3,0,34,33
22200356,4,0,18,33
22200356,5,1,9,33
22200356,6,1,15,33
22200356,1,0,30,41
22200356,2,0,25,41
22200356,3,0,29,41
22200356,4,0,24,41
22200356,5,1,9,41
22200356,6,1,6,41
22200358,1,0,15,39
22200358,2,0,26,39
22200358,3,0,34,39
22200358,4,0,36,39
22200358,1,0,33,55
22200358,2,0,34,55
22200358,3,0,29,55
22200358,4,0,34,55
22200359,1,0,34,44
22200359,2,0,25,44
22200359,3,0,30,44
22200359,4,0,23,44
22200359,1,0,21,50
22200359,2,0,29,50
22200359,3,0,31,50
22200359,4,0,23,50
22200361,1,0,25,27
22200361,2,0,25,27
22200361,3,0,23,27
22200361,4,0,23,27
22200361,1,0,20,60
22200361,2,0,27,60
22200361,3,0,31,60
22200361,4,0,38,60
22200362,1,0,36,55
22200362,2,0,28,55
22200362,3,0,27,55
22200362,4,0,25,55
22200362,1,0,29,56
22200362,2,0,29,56
22200362,3,0,28,56
22200362,4,0,29,56
22200363,1,0,14,61
22200363,2,0,26,61
22200363,3,0,31,61
22200363,4,0,28,61
22200363,5,1,17,61
22200363,1,0,32,91
22200363,2,0,17,91
22200363,3,0,29,91
22200363,4,0,21,91
22200363,5,1,12,91
22200364,1,0,38,59
22200364,2,0,35,59
22200364,3,0,23,59
22200364,4,0,26,59
22200364,1,0,28,88
22200364,2,0,27,88
22200364,3,0,32,88
